timestamp	name	stargazers	forks	open_issues
2022-07-21T08:29:28.898190	Paddle	18571	4624	2917
2022-07-21T08:29:28.898197	albumentations	10568	1361	288
2022-07-21T08:29:28.898204	sonnet	9332	1331	31
2022-07-21T08:29:28.898211	tvm	8342	2613	528
2022-07-21T08:29:28.898218	trax	7013	729	97
2022-07-21T08:29:28.898224	tinygrad	6410	653	25
2022-07-21T08:29:28.898231	SerpentAI	6292	746	2
2022-07-21T08:29:28.898236	chainer	5697	1384	10
2022-07-21T08:29:28.898243	mlpack	4040	1430	56
2022-07-21T08:29:28.898251	flax	3325	378	127
2022-07-21T08:29:28.898257	tensorforce	3149	530	27
2022-07-21T08:29:28.898263	catalyst	2964	365	6
2022-07-21T08:29:28.898269	singa	2625	834	41
2022-07-21T08:29:28.898275	coach	2164	434	90
2022-07-21T08:29:28.898282	micrograd	2136	173	8
2022-07-21T08:29:28.898288	dm-haiku	2050	156	74
2022-07-21T08:29:28.898294	lightly	1698	137	66
2022-07-21T08:29:28.898300	karateclub	1670	211	1
2022-07-21T08:29:28.898307	garage	1486	267	225
2022-07-21T08:29:28.898313	detecto	555	95	36
2022-07-21T08:29:28.898320	Neuraxle	527	52	65
2022-07-21T08:29:28.898328	quickvision	49	5	19
2022-07-22T08:32:14.261168	tensorflow	166537	86980	2340
2022-07-22T08:32:14.261200	transformers	67291	15615	540
2022-07-22T08:32:14.261209	pytorch	57484	15998	9656
2022-07-22T08:32:14.261216	keras	55710	19148	359
2022-07-22T08:32:14.261223	caffe	32759	19005	1180
2022-07-22T08:32:14.261229	incubator-mxnet	20035	6881	1989
2022-07-22T08:32:14.261237	lightning	19448	2508	552
2022-07-22T08:32:14.261243	Paddle	18579	4633	2926
2022-07-22T08:32:14.261251	albumentations	10572	1361	289
2022-07-22T08:32:14.261257	sonnet	9332	1331	31
2022-07-22T08:32:14.261264	tvm	8346	2612	534
2022-07-22T08:32:14.261270	trax	7012	729	97
2022-07-22T08:32:14.261276	tinygrad	6412	653	25
2022-07-22T08:32:14.261282	SerpentAI	6292	746	2
2022-07-22T08:32:14.261288	chainer	5697	1384	10
2022-07-22T08:32:14.261294	mlpack	4040	1430	56
2022-07-22T08:32:14.261303	flax	3332	378	129
2022-07-22T08:32:14.261309	tensorforce	3149	530	27
2022-07-22T08:32:14.261315	catalyst	2967	365	6
2022-07-22T08:32:14.261321	singa	2625	834	41
2022-07-22T08:32:14.261328	coach	2164	434	90
2022-07-22T08:32:14.261335	micrograd	2138	173	8
2022-07-22T08:32:14.261341	dm-haiku	2054	156	73
2022-07-22T08:32:14.261348	lightly	1700	137	66
2022-07-22T08:32:14.261353	karateclub	1671	211	1
2022-07-22T08:32:14.261360	garage	1486	267	225
2022-07-22T08:32:14.261366	detecto	555	95	36
2022-07-22T08:32:14.261373	Neuraxle	528	52	64
2022-07-22T08:32:14.261382	quickvision	49	5	19
2022-07-23T08:29:25.049428	tensorflow	166546	86983	2340
2022-07-23T08:29:25.049457	transformers	67341	15619	542
2022-07-23T08:29:25.049464	pytorch	57503	16008	9660
2022-07-23T08:29:25.049472	keras	55717	19147	353
2022-07-23T08:29:25.049480	caffe	32757	19004	1180
2022-07-23T08:29:25.049486	incubator-mxnet	20034	6880	1989
2022-07-23T08:29:25.049493	lightning	19454	2511	544
2022-07-23T08:29:25.049499	Paddle	18585	4635	2923
2022-07-23T08:29:25.049506	albumentations	10575	1361	291
2022-07-23T08:29:25.049512	sonnet	9335	1331	31
2022-07-23T08:29:25.049518	tvm	8347	2612	533
2022-07-23T08:29:25.049524	trax	7013	729	97
2022-07-23T08:29:25.049531	tinygrad	6414	653	25
2022-07-23T08:29:25.049539	SerpentAI	6293	746	2
2022-07-23T08:29:25.049545	chainer	5698	1385	10
2022-07-23T08:29:25.049552	mlpack	4041	1432	56
2022-07-23T08:29:25.049560	flax	3339	379	131
2022-07-23T08:29:25.049566	tensorforce	3149	530	27
2022-07-23T08:29:25.049571	catalyst	2968	365	6
2022-07-23T08:29:25.049579	singa	2626	833	41
2022-07-23T08:29:25.049584	coach	2165	434	90
2022-07-23T08:29:25.049591	micrograd	2140	173	8
2022-07-23T08:29:25.049597	dm-haiku	2056	157	73
2022-07-23T08:29:25.049604	lightly	1701	137	66
2022-07-23T08:29:25.049610	karateclub	1672	211	1
2022-07-23T08:29:25.049616	garage	1487	267	225
2022-07-23T08:29:25.049622	detecto	555	95	37
2022-07-23T08:29:25.049629	Neuraxle	528	52	63
2022-07-23T08:29:25.049639	quickvision	49	5	19
2022-07-24T08:28:19.965382	tensorflow	166567	86989	2345
2022-07-24T08:28:19.965410	transformers	67380	15623	534
2022-07-24T08:28:19.965418	pytorch	57514	16009	9669
2022-07-24T08:28:19.965425	keras	55724	19150	355
2022-07-24T08:28:19.965433	caffe	32758	19003	1180
2022-07-24T08:28:19.965439	incubator-mxnet	20035	6879	1989
2022-07-24T08:28:19.965445	lightning	19462	2511	541
2022-07-24T08:28:19.965452	Paddle	18587	4635	2930
2022-07-24T08:28:19.965465	albumentations	10578	1361	291
2022-07-24T08:28:19.965472	sonnet	9336	1331	31
2022-07-24T08:28:19.965478	tvm	8349	2613	533
2022-07-24T08:28:19.965486	trax	7015	729	97
2022-07-24T08:28:19.965492	tinygrad	6416	653	25
2022-07-24T08:28:19.965498	SerpentAI	6293	746	2
2022-07-24T08:28:19.965503	chainer	5699	1385	10
2022-07-24T08:28:19.965510	mlpack	4041	1432	55
2022-07-24T08:28:19.965518	flax	3344	378	130
2022-07-24T08:28:19.965526	tensorforce	3150	530	27
2022-07-24T08:28:19.965532	catalyst	2968	365	6
2022-07-24T08:28:19.965538	singa	2626	833	41
2022-07-24T08:28:19.965544	coach	2166	434	90
2022-07-24T08:28:19.965550	micrograd	2141	173	8
2022-07-24T08:28:19.965557	dm-haiku	2059	157	75
2022-07-24T08:28:19.965563	lightly	1702	137	66
2022-07-24T08:28:19.965569	karateclub	1673	211	1
2022-07-24T08:28:19.965576	garage	1487	267	225
2022-07-24T08:28:19.965582	detecto	555	95	37
2022-07-24T08:28:19.965588	Neuraxle	528	52	63
2022-07-24T08:28:19.965597	quickvision	49	5	19
2022-07-25T08:32:04.444146	tensorflow	166584	86991	2351
2022-07-25T08:32:04.444174	transformers	67420	15638	535
2022-07-25T08:32:04.444181	pytorch	57536	16014	9671
2022-07-25T08:32:04.444187	keras	55733	19152	356
2022-07-25T08:32:04.444192	caffe	32759	19001	1179
2022-07-25T08:32:04.444198	incubator-mxnet	20036	6880	1989
2022-07-25T08:32:04.444203	lightning	19471	2514	545
2022-07-25T08:32:04.444208	Paddle	18593	4636	2928
2022-07-25T08:32:04.444214	albumentations	10582	1363	291
2022-07-25T08:32:04.444219	sonnet	9335	1331	31
2022-07-25T08:32:04.444224	tvm	8356	2613	535
2022-07-25T08:32:04.444230	trax	7018	729	97
2022-07-25T08:32:04.444235	tinygrad	6423	654	25
2022-07-25T08:32:04.444257	SerpentAI	6293	746	2
2022-07-25T08:32:04.444262	chainer	5700	1385	10
2022-07-25T08:32:04.444267	mlpack	4041	1432	54
2022-07-25T08:32:04.444293	flax	3346	381	132
2022-07-25T08:32:04.444299	tensorforce	3150	530	27
2022-07-25T08:32:04.444303	catalyst	2969	365	6
2022-07-25T08:32:04.444309	singa	2626	833	41
2022-07-25T08:32:04.444314	coach	2166	435	90
2022-07-25T08:32:04.444319	micrograd	2141	173	8
2022-07-25T08:32:04.444324	dm-haiku	2059	157	75
2022-07-25T08:32:04.444330	lightly	1705	137	66
2022-07-25T08:32:04.444335	karateclub	1673	211	1
2022-07-25T08:32:04.444340	garage	1488	267	225
2022-07-25T08:32:04.444345	detecto	555	96	37
2022-07-25T08:32:04.444350	Neuraxle	530	52	63
2022-07-25T08:32:04.444358	quickvision	49	5	19
2022-07-26T08:28:48.014471	tensorflow	166615	87002	2355
2022-07-26T08:28:48.014501	transformers	67472	15657	535
2022-07-26T08:28:48.014509	pytorch	57560	16022	9692
2022-07-26T08:28:48.014515	keras	55747	19153	357
2022-07-26T08:28:48.014522	caffe	32759	19004	1179
2022-07-26T08:28:48.014529	incubator-mxnet	20040	6880	1988
2022-07-26T08:28:48.014535	lightning	19480	2519	553
2022-07-26T08:28:48.014541	Paddle	18597	4636	2915
2022-07-26T08:28:48.014547	albumentations	10588	1365	291
2022-07-26T08:28:48.014554	sonnet	9335	1331	31
2022-07-26T08:28:48.014561	tvm	8360	2615	541
2022-07-26T08:28:48.014568	trax	7019	729	96
2022-07-26T08:28:48.014574	tinygrad	6426	655	25
2022-07-26T08:28:48.014581	SerpentAI	6295	746	2
2022-07-26T08:28:48.014586	chainer	5700	1385	10
2022-07-26T08:28:48.014592	mlpack	4040	1432	54
2022-07-26T08:28:48.014601	flax	3349	381	132
2022-07-26T08:28:48.014608	tensorforce	3150	531	27
2022-07-26T08:28:48.014613	catalyst	2969	364	6
2022-07-26T08:28:48.014619	singa	2626	832	42
2022-07-26T08:28:48.014625	coach	2166	436	90
2022-07-26T08:28:48.014632	micrograd	2142	173	8
2022-07-26T08:28:48.014638	dm-haiku	2062	157	75
2022-07-26T08:28:48.014644	lightly	1707	137	66
2022-07-26T08:28:48.014650	karateclub	1675	212	1
2022-07-26T08:28:48.014656	garage	1488	267	225
2022-07-26T08:28:48.014662	detecto	557	96	37
2022-07-26T08:28:48.014668	Neuraxle	530	52	63
2022-07-26T08:28:48.014678	quickvision	49	5	19
2022-07-27T08:30:22.917604	tensorflow	166638	87010	2368
2022-07-27T08:30:22.917647	transformers	67516	15665	530
2022-07-27T08:30:22.917660	pytorch	57586	16034	9699
2022-07-27T08:30:22.917672	keras	55756	19155	359
2022-07-27T08:30:22.917682	caffe	32762	19001	1179
2022-07-27T08:30:22.917693	incubator-mxnet	20039	6880	1988
2022-07-27T08:30:22.917704	lightning	19510	2518	564
2022-07-27T08:30:22.917715	Paddle	18606	4638	2918
2022-07-27T08:30:22.917726	albumentations	10595	1365	291
2022-07-27T08:30:22.917737	sonnet	9337	1331	31
2022-07-27T08:30:22.917748	tvm	8363	2616	546
2022-07-27T08:30:22.917759	trax	7022	729	96
2022-07-27T08:30:22.917769	tinygrad	6427	656	25
2022-07-27T08:30:22.917780	SerpentAI	6299	746	2
2022-07-27T08:30:22.917790	chainer	5701	1385	10
2022-07-27T08:30:22.917800	mlpack	4043	1433	55
2022-07-27T08:30:22.917815	flax	3353	381	132
2022-07-27T08:30:22.917826	tensorforce	3151	531	27
2022-07-27T08:30:22.917835	catalyst	2969	364	6
2022-07-27T08:30:22.917846	singa	2626	832	42
2022-07-27T08:30:22.917856	coach	2165	436	90
2022-07-27T08:30:22.917867	micrograd	2143	173	8
2022-07-27T08:30:22.917877	dm-haiku	2068	157	74
2022-07-27T08:30:22.917888	lightly	1708	137	68
2022-07-27T08:30:22.917898	karateclub	1675	212	1
2022-07-27T08:30:22.917909	garage	1488	267	225
2022-07-27T08:30:22.917919	detecto	557	96	37
2022-07-27T08:30:22.917929	Neuraxle	531	52	63
2022-07-27T08:30:22.917944	quickvision	49	5	19
2022-07-28T08:30:46.484306	tensorflow	166674	87015	2360
2022-07-28T08:30:46.484340	transformers	67568	15676	529
2022-07-28T08:30:46.484348	pytorch	57603	16043	9704
2022-07-28T08:30:46.484355	keras	55767	19155	357
2022-07-28T08:30:46.484362	caffe	32762	19002	1179
2022-07-28T08:30:46.484369	incubator-mxnet	20040	6880	1990
2022-07-28T08:30:46.484376	lightning	19527	2523	556
2022-07-28T08:30:46.484383	Paddle	18610	4641	2920
2022-07-28T08:30:46.484390	albumentations	10606	1366	291
2022-07-28T08:30:46.484397	sonnet	9339	1331	31
2022-07-28T08:30:46.484404	tvm	8366	2615	541
2022-07-28T08:30:46.484411	trax	7021	729	96
2022-07-28T08:30:46.484417	tinygrad	6427	656	25
2022-07-28T08:30:46.484424	SerpentAI	6300	746	2
2022-07-28T08:30:46.484429	chainer	5701	1385	10
2022-07-28T08:30:46.484435	mlpack	4044	1434	54
2022-07-28T08:30:46.484445	flax	3357	385	132
2022-07-28T08:30:46.484452	tensorforce	3152	531	27
2022-07-28T08:30:46.484458	catalyst	2969	364	6
2022-07-28T08:30:46.484465	singa	2626	832	42
2022-07-28T08:30:46.484471	coach	2166	436	90
2022-07-28T08:30:46.484478	micrograd	2143	173	8
2022-07-28T08:30:46.484505	dm-haiku	2068	158	72
2022-07-28T08:30:46.484510	lightly	1710	137	68
2022-07-28T08:30:46.484515	karateclub	1676	213	1
2022-07-28T08:30:46.484521	garage	1488	267	225
2022-07-28T08:30:46.484525	detecto	557	96	37
2022-07-28T08:30:46.484530	Neuraxle	532	52	63
2022-07-28T08:30:46.484540	quickvision	49	5	19
2022-07-29T08:29:03.545863	tensorflow	166713	87014	2360
2022-07-29T08:29:03.545890	transformers	67613	15684	536
2022-07-29T08:29:03.545898	pytorch	57620	16050	9693
2022-07-29T08:29:03.545904	keras	55786	19157	359
2022-07-29T08:29:03.545911	caffe	32764	19004	1179
2022-07-29T08:29:03.545917	incubator-mxnet	20041	6879	1991
2022-07-29T08:29:03.545924	lightning	19545	2525	550
2022-07-29T08:29:03.545930	Paddle	18618	4641	2924
2022-07-29T08:29:03.545936	albumentations	10615	1366	294
2022-07-29T08:29:03.545942	sonnet	9341	1331	31
2022-07-29T08:29:03.545948	tvm	8369	2620	546
2022-07-29T08:29:03.545955	trax	7022	728	96
2022-07-29T08:29:03.545961	tinygrad	6432	656	25
2022-07-29T08:29:03.545967	SerpentAI	6301	746	2
2022-07-29T08:29:03.545972	chainer	5701	1385	10
2022-07-29T08:29:03.545977	mlpack	4045	1435	53
2022-07-29T08:29:03.545986	flax	3362	386	130
2022-07-29T08:29:03.545992	tensorforce	3152	531	27
2022-07-29T08:29:03.545997	catalyst	2969	364	6
2022-07-29T08:29:03.546004	singa	2626	832	40
2022-07-29T08:29:03.546010	coach	2166	436	90
2022-07-29T08:29:03.546016	micrograd	2143	173	8
2022-07-29T08:29:03.546022	dm-haiku	2071	158	72
2022-07-29T08:29:03.546028	lightly	1710	137	69
2022-07-29T08:29:03.546034	karateclub	1677	213	1
2022-07-29T08:29:03.546040	garage	1488	267	225
2022-07-29T08:29:03.546046	detecto	557	96	37
2022-07-29T08:29:03.546052	Neuraxle	533	52	63
2022-07-29T08:29:03.546060	quickvision	49	5	19
2022-07-30T08:28:21.155943	tensorflow	166741	87016	2352
2022-07-30T08:28:21.155973	transformers	67646	15687	538
2022-07-30T08:28:21.155981	pytorch	57636	16060	9713
2022-07-30T08:28:21.155988	keras	55794	19160	360
2022-07-30T08:28:21.155995	caffe	32762	19004	1179
2022-07-30T08:28:21.156001	incubator-mxnet	20042	6879	1990
2022-07-30T08:28:21.156008	lightning	19553	2526	558
2022-07-30T08:28:21.156014	Paddle	18618	4644	2935
2022-07-30T08:28:21.156020	albumentations	10618	1365	292
2022-07-30T08:28:21.156027	sonnet	9343	1331	31
2022-07-30T08:28:21.156034	tvm	8372	2622	547
2022-07-30T08:28:21.156040	trax	7024	728	96
2022-07-30T08:28:21.156046	tinygrad	6433	656	25
2022-07-30T08:28:21.156052	SerpentAI	6301	746	2
2022-07-30T08:28:21.156057	chainer	5702	1386	10
2022-07-30T08:28:21.156063	mlpack	4045	1435	52
2022-07-30T08:28:21.156072	flax	3365	386	126
2022-07-30T08:28:21.156078	tensorforce	3152	531	28
2022-07-30T08:28:21.156083	catalyst	2969	364	6
2022-07-30T08:28:21.156089	singa	2626	832	40
2022-07-30T08:28:21.156095	coach	2166	436	90
2022-07-30T08:28:21.156101	micrograd	2145	173	8
2022-07-30T08:28:21.156107	dm-haiku	2072	159	74
2022-07-30T08:28:21.156113	lightly	1710	137	71
2022-07-30T08:28:21.156119	karateclub	1678	213	1
2022-07-30T08:28:21.156125	garage	1488	267	225
2022-07-30T08:28:21.156130	detecto	558	96	37
2022-07-30T08:28:21.156136	Neuraxle	533	52	63
2022-07-30T08:28:21.156145	quickvision	49	5	19
2022-07-31T08:26:40.848314	tensorflow	166766	87020	2355
2022-07-31T08:26:40.848345	transformers	67681	15697	538
2022-07-31T08:26:40.848354	pytorch	57651	16068	9722
2022-07-31T08:26:40.848361	keras	55802	19160	357
2022-07-31T08:26:40.848367	caffe	32762	19002	1179
2022-07-31T08:26:40.848373	incubator-mxnet	20042	6879	1991
2022-07-31T08:26:40.848380	lightning	19558	2527	561
2022-07-31T08:26:40.848387	Paddle	18618	4647	2939
2022-07-31T08:26:40.848394	albumentations	10625	1366	292
2022-07-31T08:26:40.848400	sonnet	9343	1331	31
2022-07-31T08:26:40.848406	tvm	8378	2624	543
2022-07-31T08:26:40.848413	trax	7025	729	96
2022-07-31T08:26:40.848420	tinygrad	6435	656	25
2022-07-31T08:26:40.848425	SerpentAI	6302	747	2
2022-07-31T08:26:40.848431	chainer	5703	1386	10
2022-07-31T08:26:40.848436	mlpack	4044	1435	53
2022-07-31T08:26:40.848445	flax	3369	386	126
2022-07-31T08:26:40.848451	tensorforce	3152	531	28
2022-07-31T08:26:40.848457	catalyst	2969	364	5
2022-07-31T08:26:40.848463	singa	2626	832	40
2022-07-31T08:26:40.848470	coach	2166	436	90
2022-07-31T08:26:40.848476	micrograd	2145	173	8
2022-07-31T08:26:40.848483	dm-haiku	2073	159	74
2022-07-31T08:26:40.848490	lightly	1713	137	71
2022-07-31T08:26:40.848496	karateclub	1678	213	2
2022-07-31T08:26:40.848503	garage	1489	267	225
2022-07-31T08:26:40.848509	detecto	558	96	37
2022-07-31T08:26:40.848515	Neuraxle	533	52	63
2022-07-31T08:26:40.848524	quickvision	49	5	19
2022-08-01T08:30:30.452359	tensorflow	166789	87020	2358
2022-08-01T08:30:30.452387	transformers	67727	15700	547
2022-08-01T08:30:30.452395	pytorch	57671	16068	9733
2022-08-01T08:30:30.452402	keras	55808	19159	347
2022-08-01T08:30:30.452409	caffe	32763	18998	1179
2022-08-01T08:30:30.452415	incubator-mxnet	20043	6879	1992
2022-08-01T08:30:30.452422	lightning	19569	2528	568
2022-08-01T08:30:30.452429	Paddle	18622	4646	2945
2022-08-01T08:30:30.452436	albumentations	10629	1369	291
2022-08-01T08:30:30.452442	sonnet	9343	1331	31
2022-08-01T08:30:30.452449	tvm	8379	2623	540
2022-08-01T08:30:30.452455	trax	7032	729	96
2022-08-01T08:30:30.452462	tinygrad	6440	656	25
2022-08-01T08:30:30.452468	SerpentAI	6303	746	2
2022-08-01T08:30:30.452474	chainer	5702	1386	10
2022-08-01T08:30:30.452480	mlpack	4044	1434	52
2022-08-01T08:30:30.452489	flax	3372	387	127
2022-08-01T08:30:30.452495	tensorforce	3152	530	28
2022-08-01T08:30:30.452500	catalyst	2969	364	5
2022-08-01T08:30:30.452507	singa	2626	832	40
2022-08-01T08:30:30.452513	coach	2168	436	90
2022-08-01T08:30:30.452519	micrograd	2145	173	8
2022-08-01T08:30:30.452525	dm-haiku	2076	158	74
2022-08-01T08:30:30.452532	lightly	1714	137	71
2022-08-01T08:30:30.452538	karateclub	1679	214	2
2022-08-01T08:30:30.452544	garage	1490	267	225
2022-08-01T08:30:30.452550	detecto	558	96	37
2022-08-01T08:30:30.452556	Neuraxle	533	52	63
2022-08-01T08:30:30.452566	quickvision	49	5	19
2022-08-02T08:31:03.875804	tensorflow	166808	87021	2360
2022-08-02T08:31:03.875836	transformers	67768	15715	543
2022-08-02T08:31:03.875844	pytorch	57694	16080	9756
2022-08-02T08:31:03.875851	keras	55810	19157	337
2022-08-02T08:31:03.875858	caffe	32763	18999	1180
2022-08-02T08:31:03.875864	incubator-mxnet	20041	6877	1992
2022-08-02T08:31:03.875871	lightning	19582	2530	567
2022-08-02T08:31:03.875878	Paddle	18628	4649	2938
2022-08-02T08:31:03.875884	albumentations	10635	1369	292
2022-08-02T08:31:03.875891	sonnet	9345	1331	31
2022-08-02T08:31:03.875897	tvm	8382	2626	544
2022-08-02T08:31:03.875904	trax	7038	730	96
2022-08-02T08:31:03.875920	tinygrad	6450	656	25
2022-08-02T08:31:03.875927	SerpentAI	6304	746	2
2022-08-02T08:31:03.875933	chainer	5702	1386	10
2022-08-02T08:31:03.875939	mlpack	4045	1434	52
2022-08-02T08:31:03.875950	flax	3377	387	128
2022-08-02T08:31:03.875956	tensorforce	3153	531	28
2022-08-02T08:31:03.875962	catalyst	2969	364	5
2022-08-02T08:31:03.875968	singa	2626	832	40
2022-08-02T08:31:03.875975	coach	2168	436	90
2022-08-02T08:31:03.875981	micrograd	2148	173	8
2022-08-02T08:31:03.875988	dm-haiku	2078	159	74
2022-08-02T08:31:03.875995	lightly	1714	137	71
2022-08-02T08:31:03.876001	karateclub	1679	214	1
2022-08-02T08:31:03.876007	garage	1490	268	227
2022-08-02T08:31:03.876013	detecto	558	96	37
2022-08-02T08:31:03.876020	Neuraxle	533	52	63
2022-08-02T08:31:03.876029	quickvision	49	5	19
2022-08-03T08:32:42.187393	tensorflow	166819	87022	2351
2022-08-03T08:32:42.187476	transformers	67811	15728	548
2022-08-03T08:32:42.187484	pytorch	57717	16084	9740
2022-08-03T08:32:42.187490	keras	55815	19159	340
2022-08-03T08:32:42.187513	caffe	32765	19002	1180
2022-08-03T08:32:42.187519	incubator-mxnet	20040	6877	1994
2022-08-03T08:32:42.187526	lightning	19592	2534	571
2022-08-03T08:32:42.187532	Paddle	18633	4653	2938
2022-08-03T08:32:42.187538	albumentations	10637	1370	293
2022-08-03T08:32:42.187544	sonnet	9346	1331	31
2022-08-03T08:32:42.187551	tvm	8385	2626	535
2022-08-03T08:32:42.187557	trax	7040	730	96
2022-08-03T08:32:42.187562	tinygrad	6450	657	25
2022-08-03T08:32:42.187568	SerpentAI	6305	748	2
2022-08-03T08:32:42.187573	chainer	5702	1386	10
2022-08-03T08:32:42.187579	mlpack	4046	1434	51
2022-08-03T08:32:42.187588	flax	3380	388	132
2022-08-03T08:32:42.187595	tensorforce	3154	531	28
2022-08-03T08:32:42.187600	catalyst	2970	364	5
2022-08-03T08:32:42.187607	singa	2642	832	40
2022-08-03T08:32:42.187613	coach	2168	436	90
2022-08-03T08:32:42.187619	micrograd	2149	174	8
2022-08-03T08:32:42.187625	dm-haiku	2078	160	73
2022-08-03T08:32:42.187630	lightly	1718	139	69
2022-08-03T08:32:42.187636	karateclub	1681	214	1
2022-08-03T08:32:42.187642	garage	1490	268	227
2022-08-03T08:32:42.187648	detecto	558	96	37
2022-08-03T08:32:42.187654	Neuraxle	533	52	63
2022-08-03T08:32:42.187662	quickvision	49	5	19
2022-08-04T08:33:21.013228	tensorflow	166853	87024	2346
2022-08-04T08:33:21.013260	transformers	67857	15739	555
2022-08-04T08:33:21.013268	pytorch	57748	16092	9771
2022-08-04T08:33:21.013275	keras	55833	19161	335
2022-08-04T08:33:21.013282	caffe	32770	19003	1180
2022-08-04T08:33:21.013288	incubator-mxnet	20042	6879	1993
2022-08-04T08:33:21.013297	lightning	19602	2535	562
2022-08-04T08:33:21.013306	Paddle	18642	4655	2934
2022-08-04T08:33:21.013312	albumentations	10645	1371	295
2022-08-04T08:33:21.013319	sonnet	9346	1331	31
