timestamp	name	stargazers	forks	open_issues
2023-03-11T08:25:30.533370	detecto	585	104	44
2023-03-11T08:25:30.533375	Neuraxle	560	58	47
2023-03-11T08:25:30.533381	quickvision	49	5	19
2023-03-12T08:25:16.677792	tensorflow	172008	87938	2302
2023-03-12T08:25:16.677826	transformers	84568	18480	579
2023-03-12T08:25:16.677834	pytorch	63610	17651	11254
2023-03-12T08:25:16.677841	keras	57545	19304	374
2023-03-12T08:25:16.677847	caffe	33163	18976	1180
2023-03-12T08:25:16.677855	lightning	21890	2767	672
2023-03-12T08:25:16.677862	mxnet	20299	6871	1995
2023-03-12T08:25:16.677868	Paddle	19760	5021	1963
2023-03-12T08:25:16.677875	albumentations	11685	1482	353
2023-03-12T08:25:16.677881	tinygrad	10735	978	30
2023-03-12T08:25:16.677887	sonnet	9526	1351	33
2023-03-12T08:25:16.677894	tvm	9149	2942	597
2023-03-12T08:25:16.677900	trax	7396	767	106
2023-03-12T08:25:16.677906	SerpentAI	6442	764	2
2023-03-12T08:25:16.677911	chainer	5775	1392	12
2023-03-12T08:25:16.677917	mlpack	4304	1487	49
2023-03-12T08:25:16.677923	micrograd	4274	471	18
2023-03-12T08:25:16.677929	flax	4103	486	131
2023-03-12T08:25:16.677935	tensorforce	3223	537	32
2023-03-12T08:25:16.677940	catalyst	3089	384	5
2023-03-12T08:25:16.677946	singa	2746	894	51
2023-03-12T08:25:16.677952	dm-haiku	2392	200	92
2023-03-12T08:25:16.677958	coach	2233	449	90
2023-03-12T08:25:16.677967	lightly	2175	181	43
2023-03-12T08:25:16.677973	karateclub	1837	229	1
2023-03-12T08:25:16.677980	garage	1635	280	229
2023-03-12T08:25:16.677985	detecto	584	104	44
2023-03-12T08:25:16.677991	Neuraxle	560	58	47
2023-03-12T08:25:16.677997	quickvision	49	5	19
2023-03-13T08:28:33.973361	tensorflow	172023	87942	2306
2023-03-13T08:28:33.973389	transformers	84724	18503	586
2023-03-13T08:28:33.973396	pytorch	63643	17662	11260
2023-03-13T08:28:33.973401	keras	57558	19304	376
2023-03-13T08:28:33.973407	caffe	33166	18976	1180
2023-03-13T08:28:33.973414	lightning	21896	2768	682
2023-03-13T08:28:33.973419	mxnet	20301	6872	1995
2023-03-13T08:28:33.973425	Paddle	19768	5026	1954
2023-03-13T08:28:33.973431	albumentations	11694	1482	353
2023-03-13T08:28:33.973436	tinygrad	10799	982	37
2023-03-13T08:28:33.973442	sonnet	9526	1351	33
2023-03-13T08:28:33.973447	tvm	9151	2945	594
2023-03-13T08:28:33.973453	trax	7399	767	106
2023-03-13T08:28:33.973458	SerpentAI	6441	764	2
2023-03-13T08:28:33.973462	chainer	5775	1392	12
2023-03-13T08:28:33.973468	mlpack	4305	1487	49
2023-03-13T08:28:33.973473	micrograd	4283	471	18
2023-03-13T08:28:33.973478	flax	4104	486	131
2023-03-13T08:28:33.973484	tensorforce	3224	537	32
2023-03-13T08:28:33.973488	catalyst	3089	384	5
2023-03-13T08:28:33.973494	singa	2746	894	51
2023-03-13T08:28:33.973499	dm-haiku	2392	200	92
2023-03-13T08:28:33.973504	coach	2233	449	90
2023-03-13T08:28:33.973511	lightly	2179	181	44
2023-03-13T08:28:33.973517	karateclub	1839	228	1
2023-03-13T08:28:33.973523	garage	1636	280	229
2023-03-13T08:28:33.973528	detecto	584	104	44
2023-03-13T08:28:33.973534	Neuraxle	560	58	47
2023-03-13T08:28:33.973539	quickvision	49	5	19
2023-03-14T08:28:43.991726	tensorflow	172050	87943	2312
2023-03-14T08:28:43.991762	transformers	84907	18545	575
2023-03-14T08:28:43.991769	pytorch	63686	17673	11254
2023-03-14T08:28:43.991776	keras	57568	19305	374
2023-03-14T08:28:43.991782	caffe	33164	18978	1180
2023-03-14T08:28:43.991791	lightning	21907	2770	685
2023-03-14T08:28:43.991798	mxnet	20305	6872	1995
2023-03-14T08:28:43.991804	Paddle	19773	5031	1959
2023-03-14T08:28:43.991811	albumentations	11704	1482	353
2023-03-14T08:28:43.991817	tinygrad	10839	984	40
2023-03-14T08:28:43.991823	sonnet	9527	1351	33
2023-03-14T08:28:43.991830	tvm	9157	2945	597
2023-03-14T08:28:43.991836	trax	7401	768	106
2023-03-14T08:28:43.991843	SerpentAI	6441	764	2
2023-03-14T08:28:43.991848	chainer	5776	1392	12
2023-03-14T08:28:43.991854	mlpack	4308	1490	49
2023-03-14T08:28:43.991860	micrograd	4294	471	18
2023-03-14T08:28:43.991866	flax	4110	486	130
2023-03-14T08:28:43.991871	tensorforce	3224	537	33
2023-03-14T08:28:43.991876	catalyst	3092	385	5
2023-03-14T08:28:43.991883	singa	2748	894	51
2023-03-14T08:28:43.991889	dm-haiku	2393	200	92
2023-03-14T08:28:43.991895	coach	2233	449	90
2023-03-14T08:28:43.991903	lightly	2180	181	43
2023-03-14T08:28:43.991909	karateclub	1841	228	1
2023-03-14T08:28:43.991915	garage	1638	280	229
2023-03-14T08:28:43.991921	detecto	584	104	44
2023-03-14T08:28:43.991928	Neuraxle	560	58	47
2023-03-14T08:28:43.991933	quickvision	49	5	19
2023-03-15T08:26:27.812346	tensorflow	172080	87952	2310
2023-03-15T08:26:27.812376	transformers	85097	18575	573
2023-03-15T08:26:27.812383	pytorch	63733	17684	11241
2023-03-15T08:26:27.812389	keras	57576	19310	374
2023-03-15T08:26:27.812394	caffe	33168	18979	1180
2023-03-15T08:26:27.812401	lightning	21919	2773	664
2023-03-15T08:26:27.812407	mxnet	20306	6873	1995
2023-03-15T08:26:27.812413	Paddle	19778	5035	1963
2023-03-15T08:26:27.812418	albumentations	11710	1483	354
2023-03-15T08:26:27.812423	tinygrad	10872	989	41
2023-03-15T08:26:27.812429	sonnet	9528	1351	33
2023-03-15T08:26:27.812434	tvm	9160	2948	597
2023-03-15T08:26:27.812439	trax	7402	769	106
2023-03-15T08:26:27.812444	SerpentAI	6442	764	2
2023-03-15T08:26:27.812449	chainer	5777	1392	12
2023-03-15T08:26:27.812454	mlpack	4310	1490	50
2023-03-15T08:26:27.812459	micrograd	4304	473	18
2023-03-15T08:26:27.812464	flax	4111	486	128
2023-03-15T08:26:27.812469	tensorforce	3225	537	33
2023-03-15T08:26:27.812473	catalyst	3093	385	5
2023-03-15T08:26:27.812479	singa	2748	894	50
2023-03-15T08:26:27.812484	dm-haiku	2396	201	91
2023-03-15T08:26:27.812489	coach	2232	449	90
2023-03-15T08:26:27.812496	lightly	2182	182	44
2023-03-15T08:26:27.812502	karateclub	1842	228	2
2023-03-15T08:26:27.812507	garage	1642	280	229
2023-03-15T08:26:27.812512	detecto	584	104	44
2023-03-15T08:26:27.812518	Neuraxle	560	58	47
2023-03-15T08:26:27.812523	quickvision	49	5	19
2023-03-16T08:26:17.469271	tensorflow	172110	87951	2303
2023-03-16T08:26:17.469300	transformers	85282	18604	580
2023-03-16T08:26:17.469309	pytorch	63796	17701	11296
2023-03-16T08:26:17.469315	keras	57585	19307	379
2023-03-16T08:26:17.469321	caffe	33172	18981	1180
2023-03-16T08:26:17.469330	lightning	21936	2776	665
2023-03-16T08:26:17.469337	mxnet	20306	6873	1995
2023-03-16T08:26:17.469344	Paddle	19799	5037	1978
2023-03-16T08:26:17.469350	albumentations	11718	1484	355
2023-03-16T08:26:17.469357	tinygrad	10897	994	41
2023-03-16T08:26:17.469364	sonnet	9529	1350	33
2023-03-16T08:26:17.469371	tvm	9165	2951	602
2023-03-16T08:26:17.469378	trax	7403	769	106
2023-03-16T08:26:17.469384	SerpentAI	6443	764	2
2023-03-16T08:26:17.469389	chainer	5777	1392	12
2023-03-16T08:26:17.469395	micrograd	4314	477	18
2023-03-16T08:26:17.469401	mlpack	4312	1490	49
2023-03-16T08:26:17.469408	flax	4115	486	126
2023-03-16T08:26:17.469414	tensorforce	3226	537	33
2023-03-16T08:26:17.469419	catalyst	3095	386	5
2023-03-16T08:26:17.469426	singa	2748	894	50
2023-03-16T08:26:17.469432	dm-haiku	2400	201	91
2023-03-16T08:26:17.469439	coach	2233	449	90
2023-03-16T08:26:17.469448	lightly	2184	185	44
2023-03-16T08:26:17.469454	karateclub	1843	228	2
2023-03-16T08:26:17.469461	garage	1644	280	229
2023-03-16T08:26:17.469467	detecto	584	104	44
2023-03-16T08:26:17.469473	Neuraxle	560	58	47
2023-03-16T08:26:17.469479	quickvision	49	5	19
2023-03-17T08:26:42.117523	tensorflow	172144	87957	2313
2023-03-17T08:26:42.117553	transformers	85474	18624	588
2023-03-17T08:26:42.117560	pytorch	63867	17712	11318
2023-03-17T08:26:42.117566	keras	57603	19310	380
2023-03-17T08:26:42.117572	caffe	33174	18974	1180
2023-03-17T08:26:42.117580	lightning	21958	2781	675
2023-03-17T08:26:42.117586	mxnet	20312	6872	1995
2023-03-17T08:26:42.117592	Paddle	19816	5040	1997
2023-03-17T08:26:42.117598	albumentations	11720	1485	355
2023-03-17T08:26:42.117604	tinygrad	10922	1000	40
2023-03-17T08:26:42.117610	sonnet	9529	1350	33
2023-03-17T08:26:42.117615	tvm	9171	2953	600
2023-03-17T08:26:42.117621	trax	7405	769	106
2023-03-17T08:26:42.117626	SerpentAI	6443	764	2
2023-03-17T08:26:42.117631	chainer	5777	1393	12
2023-03-17T08:26:42.117636	micrograd	4323	481	18
2023-03-17T08:26:42.117641	mlpack	4312	1490	48
2023-03-17T08:26:42.117646	flax	4120	486	126
2023-03-17T08:26:42.117652	tensorforce	3227	537	33
2023-03-17T08:26:42.117657	catalyst	3095	387	5
2023-03-17T08:26:42.117662	singa	2773	905	49
2023-03-17T08:26:42.117668	dm-haiku	2403	201	91
2023-03-17T08:26:42.117673	coach	2233	449	90
2023-03-17T08:26:42.117680	lightly	2189	185	46
2023-03-17T08:26:42.117686	karateclub	1845	228	2
2023-03-17T08:26:42.117692	garage	1644	280	229
2023-03-17T08:26:42.117697	detecto	584	104	44
2023-03-17T08:26:42.117702	Neuraxle	560	58	47
2023-03-17T08:26:42.117707	quickvision	49	5	19
2023-03-18T08:23:29.641610	tensorflow	172166	87961	2290
2023-03-18T08:23:29.641657	transformers	85705	18663	591
2023-03-18T08:23:29.641667	pytorch	63983	17723	11345
2023-03-18T08:23:29.641674	keras	57616	19309	378
2023-03-18T08:23:29.641681	caffe	33176	18974	1180
2023-03-18T08:23:29.641694	lightning	21973	2783	672
2023-03-18T08:23:29.641701	mxnet	20313	6871	1995
2023-03-18T08:23:29.641708	Paddle	19825	5041	1998
2023-03-18T08:23:29.641715	albumentations	11723	1486	355
2023-03-18T08:23:29.641722	tinygrad	10940	1000	40
2023-03-18T08:23:29.641729	sonnet	9530	1350	33
2023-03-18T08:23:29.641736	tvm	9171	2955	591
2023-03-18T08:23:29.641743	trax	7409	769	106
2023-03-18T08:23:29.641750	SerpentAI	6443	764	2
2023-03-18T08:23:29.641756	chainer	5776	1393	12
2023-03-18T08:23:29.641762	micrograd	4327	480	18
2023-03-18T08:23:29.641769	mlpack	4313	1490	48
2023-03-18T08:23:29.641775	flax	4124	485	125
2023-03-18T08:23:29.641782	tensorforce	3228	537	33
2023-03-18T08:23:29.641788	catalyst	3096	387	6
2023-03-18T08:23:29.641794	singa	2777	907	49
2023-03-18T08:23:29.641800	dm-haiku	2404	202	91
2023-03-18T08:23:29.641807	coach	2233	449	90
2023-03-18T08:23:29.641816	lightly	2191	185	45
2023-03-18T08:23:29.641822	karateclub	1847	228	2
2023-03-18T08:23:29.641830	garage	1647	280	229
2023-03-18T08:23:29.641836	detecto	584	104	44
2023-03-18T08:23:29.641855	Neuraxle	560	58	47
2023-03-18T08:23:29.641861	quickvision	49	5	19
2023-03-19T08:23:42.453541	tensorflow	172196	87958	2290
2023-03-19T08:23:42.453580	transformers	85884	18688	593
2023-03-19T08:23:42.453589	pytorch	64027	17731	11357
2023-03-19T08:23:42.453596	keras	57626	19305	380
2023-03-19T08:23:42.453602	caffe	33181	18971	1180
2023-03-19T08:23:42.453611	lightning	21981	2785	676
2023-03-19T08:23:42.453619	mxnet	20313	6871	1995
2023-03-19T08:23:42.453625	Paddle	19831	5042	2010
2023-03-19T08:23:42.453632	albumentations	11723	1486	355
2023-03-19T08:23:42.453639	tinygrad	10953	1004	42
2023-03-19T08:23:42.453645	sonnet	9530	1350	33
2023-03-19T08:23:42.453652	tvm	9177	2957	589
2023-03-19T08:23:42.453658	trax	7411	769	106
2023-03-19T08:23:42.453664	SerpentAI	6444	764	2
2023-03-19T08:23:42.453670	chainer	5776	1393	12
2023-03-19T08:23:42.453676	micrograd	4337	481	18
2023-03-19T08:23:42.453682	mlpack	4316	1490	48
2023-03-19T08:23:42.453688	flax	4127	485	126
2023-03-19T08:23:42.453695	tensorforce	3228	537	33
2023-03-19T08:23:42.453700	catalyst	3098	387	4
2023-03-19T08:23:42.453706	singa	2781	909	50
2023-03-19T08:23:42.453712	dm-haiku	2404	202	93
2023-03-19T08:23:42.453718	coach	2233	449	90
2023-03-19T08:23:42.453728	lightly	2193	185	45
2023-03-19T08:23:42.453734	karateclub	1848	228	1
2023-03-19T08:23:42.453741	garage	1647	280	229
2023-03-19T08:23:42.453747	detecto	584	104	44
2023-03-19T08:23:42.453753	Neuraxle	560	58	47
2023-03-19T08:23:42.453759	quickvision	49	5	19
2023-03-20T08:27:28.526505	tensorflow	172235	87963	2291
2023-03-20T08:27:28.526537	transformers	86246	18725	599
2023-03-20T08:27:28.526544	pytorch	64086	17743	11373
2023-03-20T08:27:28.526550	keras	57633	19305	380
2023-03-20T08:27:28.526556	caffe	33181	18970	1180
2023-03-20T08:27:28.526563	lightning	21994	2786	678
2023-03-20T08:27:28.526568	mxnet	20317	6872	1995
2023-03-20T08:27:28.526574	Paddle	19841	5043	2002
2023-03-20T08:27:28.526580	albumentations	11730	1485	355
2023-03-20T08:27:28.526585	tinygrad	10972	1007	41
2023-03-20T08:27:28.526590	sonnet	9530	1351	33
2023-03-20T08:27:28.526596	tvm	9185	2962	589
2023-03-20T08:27:28.526601	trax	7413	770	106
2023-03-20T08:27:28.526606	SerpentAI	6447	765	2
2023-03-20T08:27:28.526610	chainer	5776	1393	12
2023-03-20T08:27:28.526615	micrograd	4350	484	18
2023-03-20T08:27:28.526620	mlpack	4318	1489	47
2023-03-20T08:27:28.526626	flax	4129	485	126
2023-03-20T08:27:28.526631	tensorforce	3229	537	33
2023-03-20T08:27:28.526635	catalyst	3098	387	4
2023-03-20T08:27:28.526640	singa	2803	921	50
2023-03-20T08:27:28.526645	dm-haiku	2404	202	92
2023-03-20T08:27:28.526650	coach	2233	449	90
2023-03-20T08:27:28.526657	lightly	2194	185	45
2023-03-20T08:27:28.526663	karateclub	1848	228	1
2023-03-20T08:27:28.526668	garage	1647	280	229
2023-03-20T08:27:28.526673	detecto	584	104	44
2023-03-20T08:27:28.526678	Neuraxle	560	58	47
2023-03-20T08:27:28.526683	quickvision	49	5	19
2023-03-21T08:25:22.389488	tensorflow	172262	87975	2298
2023-03-21T08:25:22.389525	transformers	86502	18760	604
2023-03-21T08:25:22.389534	pytorch	64144	17753	11392
2023-03-21T08:25:22.389540	keras	57656	19306	378
2023-03-21T08:25:22.389547	caffe	33183	18969	1180
2023-03-21T08:25:22.389556	lightning	22003	2785	670
2023-03-21T08:25:22.389563	mxnet	20321	6872	1996
2023-03-21T08:25:22.389570	Paddle	19850	5048	1984
2023-03-21T08:25:22.389576	albumentations	11730	1485	355
2023-03-21T08:25:22.389583	tinygrad	11001	1008	35
2023-03-21T08:25:22.389590	sonnet	9532	1351	33
2023-03-21T08:25:22.389597	tvm	9191	2961	592
2023-03-21T08:25:22.389603	trax	7415	770	106
2023-03-21T08:25:22.389608	SerpentAI	6449	765	2
2023-03-21T08:25:22.389614	chainer	5775	1393	12
2023-03-21T08:25:22.389619	micrograd	4358	486	18
2023-03-21T08:25:22.389626	mlpack	4322	1489	47
2023-03-21T08:25:22.389633	flax	4131	485	127
2023-03-21T08:25:22.389639	tensorforce	3230	537	33
2023-03-21T08:25:22.389644	catalyst	3098	387	4
2023-03-21T08:25:22.389650	singa	2807	925	49
2023-03-21T08:25:22.389656	dm-haiku	2405	202	93
2023-03-21T08:25:22.389662	coach	2233	449	90
2023-03-21T08:25:22.389672	lightly	2193	186	46
2023-03-21T08:25:22.389677	karateclub	1848	228	1
2023-03-21T08:25:22.389684	garage	1647	279	229
2023-03-21T08:25:22.389690	detecto	584	104	44
2023-03-21T08:25:22.389697	Neuraxle	560	58	47
2023-03-21T08:25:22.389703	quickvision	49	5	19
2023-03-22T08:24:04.635526	tensorflow	172294	87982	2291
2023-03-22T08:24:04.635565	transformers	86731	18785	602
2023-03-22T08:24:04.635573	pytorch	64206	17772	11408
2023-03-22T08:24:04.635580	keras	57664	19308	371
2023-03-22T08:24:04.635587	caffe	33188	18972	1181
2023-03-22T08:24:04.635596	lightning	22025	2788	661
2023-03-22T08:24:04.635602	mxnet	20324	6873	1996
2023-03-22T08:24:04.635609	Paddle	19857	5052	1993
2023-03-22T08:24:04.635615	albumentations	11735	1487	355
2023-03-22T08:24:04.635622	tinygrad	11012	1011	36
2023-03-22T08:24:04.635628	sonnet	9533	1351	33
2023-03-22T08:24:04.635634	tvm	9197	2962	591
2023-03-22T08:24:04.635640	trax	7418	769	106
2023-03-22T08:24:04.635647	SerpentAI	6450	765	2
2023-03-22T08:24:04.635652	chainer	5777	1393	12
2023-03-22T08:24:04.635658	micrograd	4366	488	18
2023-03-22T08:24:04.635664	mlpack	4326	1489	47
2023-03-22T08:24:04.635670	flax	4132	484	128
2023-03-22T08:24:04.635676	tensorforce	3229	537	33
2023-03-22T08:24:04.635681	catalyst	3098	386	3
2023-03-22T08:24:04.635687	singa	2808	925	49
2023-03-22T08:24:04.635693	dm-haiku	2405	202	92
2023-03-22T08:24:04.635699	coach	2232	449	90
2023-03-22T08:24:04.635708	lightly	2196	186	43
2023-03-22T08:24:04.635714	karateclub	1850	228	3
2023-03-22T08:24:04.635721	garage	1647	279	229
2023-03-22T08:24:04.635726	detecto	584	104	44
2023-03-22T08:24:04.635733	Neuraxle	560	58	47
2023-03-22T08:24:04.635738	quickvision	49	5	19
2023-03-23T08:24:26.664868	tensorflow	172319	87986	2293
2023-03-23T08:24:26.664897	transformers	86984	18828	607
2023-03-23T08:24:26.664905	pytorch	64241	17782	11425
2023-03-23T08:24:26.664910	keras	57679	19311	372
2023-03-23T08:24:26.664916	caffe	33197	18972	1181
2023-03-23T08:24:26.664924	lightning	22042	2791	669
2023-03-23T08:24:26.664930	mxnet	20328	6871	1996
2023-03-23T08:24:26.664936	Paddle	19872	5056	2003
2023-03-23T08:24:26.664941	albumentations	11744	1488	355
2023-03-23T08:24:26.664946	tinygrad	11021	1011	35
2023-03-23T08:24:26.664952	sonnet	9532	1351	33
2023-03-23T08:24:26.664957	tvm	9203	2961	588
2023-03-23T08:24:26.664963	trax	7420	769	106
2023-03-23T08:24:26.664968	SerpentAI	6450	765	2
2023-03-23T08:24:26.664972	chainer	5777	1393	12
2023-03-23T08:24:26.664978	micrograd	4374	489	18
2023-03-23T08:24:26.664983	mlpack	4325	1489	48
2023-03-23T08:24:26.664988	flax	4133	485	125
2023-03-23T08:24:26.664995	tensorforce	3230	537	33
2023-03-23T08:24:26.664999	catalyst	3098	386	3
2023-03-23T08:24:26.665004	singa	2807	925	49
2023-03-23T08:24:26.665009	dm-haiku	2407	203	94
2023-03-23T08:24:26.665014	coach	2233	449	90
2023-03-23T08:24:26.665021	lightly	2197	187	46
2023-03-23T08:24:26.665027	karateclub	1850	229	4
2023-03-23T08:24:26.665033	garage	1647	279	229
2023-03-23T08:24:26.665038	detecto	584	104	44
2023-03-23T08:24:26.665044	Neuraxle	560	58	47
2023-03-23T08:24:26.665049	quickvision	49	5	19
2023-03-24T08:23:06.226008	tensorflow	172364	88000	2297
2023-03-24T08:23:06.226040	transformers	87240	18868	614
2023-03-24T08:23:06.226048	pytorch	64302	17791	11448
2023-03-24T08:23:06.226055	keras	57692	19311	370
2023-03-24T08:23:06.226061	caffe	33200	18975	1181
2023-03-24T08:23:06.226070	lightning	22054	2790	672
2023-03-24T08:23:06.226076	mxnet	20329	6869	1996
2023-03-24T08:23:06.226082	Paddle	19885	5058	2033
2023-03-24T08:23:06.226089	albumentations	11749	1489	354
2023-03-24T08:23:06.226095	tinygrad	11026	1011	35
2023-03-24T08:23:06.226101	sonnet	9533	1351	33
2023-03-24T08:23:06.226107	tvm	9211	2963	596
2023-03-24T08:23:06.226114	trax	7419	769	106
2023-03-24T08:23:06.226119	SerpentAI	6451	764	2
2023-03-24T08:23:06.226125	chainer	5777	1393	12
2023-03-24T08:23:06.226130	micrograd	4379	492	18
2023-03-24T08:23:06.226137	mlpack	4326	1489	49
2023-03-24T08:23:06.226143	flax	4138	485	127
2023-03-24T08:23:06.226149	tensorforce	3230	537	33
2023-03-24T08:23:06.226153	catalyst	3098	386	3
2023-03-24T08:23:06.226159	singa	2807	925	49
2023-03-24T08:23:06.226165	dm-haiku	2409	203	92
2023-03-24T08:23:06.226172	coach	2233	449	90
2023-03-24T08:23:06.226180	lightly	2200	187	43
2023-03-24T08:23:06.226186	karateclub	1851	229	5
2023-03-24T08:23:06.226192	garage	1649	279	229
2023-03-24T08:23:06.226198	detecto	584	104	44
2023-03-24T08:23:06.226204	Neuraxle	560	58	47
2023-03-24T08:23:06.226210	quickvision	49	5	19
2023-03-25T08:22:27.760757	tensorflow	172403	88005	2291
2023-03-25T08:22:27.760805	transformers	87453	18900	616
2023-03-25T08:22:27.760813	pytorch	64340	17798	11470
2023-03-25T08:22:27.760819	keras	57703	19307	371
2023-03-25T08:22:27.760825	caffe	33199	18975	1181
2023-03-25T08:22:27.760834	lightning	22064	2797	659
2023-03-25T08:22:27.760853	mxnet	20329	6870	1996
2023-03-25T08:22:27.760859	Paddle	19895	5058	2040
2023-03-25T08:22:27.760865	albumentations	11752	1489	353
2023-03-25T08:22:27.760872	tinygrad	11035	1016	34
2023-03-25T08:22:27.760878	sonnet	9533	1351	33
2023-03-25T08:22:27.760885	tvm	9214	2963	595
2023-03-25T08:22:27.760891	trax	7420	770	106
2023-03-25T08:22:27.760897	SerpentAI	6452	764	2
2023-03-25T08:22:27.760902	chainer	5777	1392	12
2023-03-25T08:22:27.760908	micrograd	4384	494	18
2023-03-25T08:22:27.760948	mlpack	4328	1490	52
2023-03-25T08:22:27.760961	flax	4142	485	136
2023-03-25T08:22:27.760967	tensorforce	3231	537	33
2023-03-25T08:22:27.760973	catalyst	3098	386	3
2023-03-25T08:22:27.760979	singa	2807	925	49
2023-03-25T08:22:27.760985	dm-haiku	2409	203	92
2023-03-25T08:22:27.761011	coach	2233	449	90
2023-03-25T08:22:27.761023	lightly	2200	187	42
2023-03-25T08:22:27.761030	karateclub	1851	229	5
2023-03-25T08:22:27.761037	garage	1651	279	229
2023-03-25T08:22:27.761043	detecto	584	104	44
2023-03-25T08:22:27.761049	Neuraxle	560	58	47
2023-03-25T08:22:27.761055	quickvision	49	5	19
2023-03-26T08:22:04.661428	tensorflow	172427	88007	2292
